group	x	y
0	-2.5	-2.5
0	1.2620386636708345	-2.5
0	1.0427917334112338	-0.9859837373365639
0	0.36746852969779153	-0.39405903585893126
0	-2.5	-2.2043154906431996
1	2.0514975442306835	0.004219851974616062
1	1.042791733411234	-0.9859837373365634
1	1.2620386636708345	-2.5
1	2.5	-2.5
1	2.5	0.0034927946564031415
2	2.5	0.0034927946564031415
2	2.5	2.5
2	1.260712534545892	2.5
2	1.0483360328161027	0.9898846815011179
2	2.051497544230684	0.004219851974616062
3	1.0427917334112338	-0.9859837373365639
3	2.0514975442306835	0.004219851974615897
3	1.0483360328161027	0.9898846815011179
3	0.36593045008018293	0.3885003009823366
3	0.3674685296977916	-0.39405903585893126
4	1.260712534545892	2.5
4	-2.5	2.5
4	-2.5	2.192954069604833
4	0.365930450080183	0.38850030098233673
4	1.0483360328161027	0.9898846815011179
5	-2.5	-2.2043154906431996
5	0.36746852969779153	-0.3940590358589312
5	0.365930450080183	0.38850030098233673
5	-2.5	2.192954069604833
